,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4195,59,'818,Egypt,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,1.100244,1.571947,-1.547619,0.362757,2.771084,11.137163,5.379747,5.505506,7.685009,7.312775,1.149425,7.224026,12.717638,7.320349,3.942428,-0.722456,5.033354,2.482679,3.15493,3.276898,2.961396,4.417052,0.787014,1.903367,2.490421,2.990654,3.402904,1.97455,4.04475,3.349876,1.60064,1.260339,1.283547,2.18894,2.59301,4.981685,5.233775,5.271883,2.740157,3.065604,-0.35693,0.0,-0.119403,0.627615,2.079002,2.123945,2.051282,3.18258,3.49026,1.594771
4241,60,'222,El Salvador,22008,Gross Domestic Product,6110,Value US$,millions,929.895894,978.000194,1042.374623,1205.137269,1426.492589,1619.631977,2063.782953,2592.206874,2782.092267,3113.03538,3225.158183,3127.502838,3242.88082,3671.840964,4216.179089,5183.328689,3682.908376,4184.89321,4948.955862,5828.577337,4817.542204,5252.342352,5813.399327,6680.269152,7679.384019,8921.947111,9586.327762,10221.70588,10936.669911,11284.196954,11784.927669,12282.5336,12664.190271,13243.892169,13724.810917,14698.00142,15999.886383,17011.750854,17986.886243,17601.61601,18447.922436,20283.783661,21386.153018,21990.962051,22593.472396,23438.23794,24191.43,24979.19,26020.853736,26896.661015,24638.723391
4242,60,'222,El Salvador,22008,Gross Domestic Product,6119,Value US$ per capita,US$,253.165989,259.412437,269.534869,303.999795,351.330355,389.832021,485.881573,597.49498,628.483516,690.078998,702.475289,670.222648,684.548214,764.181194,865.561239,1049.935452,736.237705,825.823908,964.093454,1120.750509,914.130927,983.180023,1073.31105,1216.701054,1380.707633,1585.109461,1684.785979,1778.837572,1886.359642,1930.623485,2001.538004,2072.299842,2124.102884,2209.496503,2278.431846,2428.569515,2631.820412,2786.157914,2933.395063,2858.478982,2983.230165,3266.011041,3428.409267,3509.530224,3589.040985,3705.57762,3805.992093,3910.253179,4052.62157,4167.729159,3798.634701
4250,60,'222,El Salvador,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,4.847472,5.500199,5.062335,6.400575,5.576208,3.93726,6.036341,6.447865,-1.718963,-8.689617,-8.269991,-5.601591,0.772472,2.299652,1.975477,0.634603,2.68835,1.616031,1.049618,3.399433,1.494359,7.018046,5.819235,4.689784,4.734959,0.81768,3.13494,2.654174,2.160516,1.126057,0.877319,1.580862,1.562231,0.890786,2.707467,4.342896,1.860579,2.127225,-2.083394,2.106213,3.811815,2.814074,2.238644,1.709847,2.395462,2.542113,2.25306,2.412471,2.633411,-7.94228
4251,60,'222,El Salvador,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,2.147117,2.841573,2.498107,3.8774,3.163882,1.688491,3.795324,4.342148,-3.566959,-10.285529,-9.728752,-7.011218,-0.646273,0.910668,0.601633,-0.683469,1.376344,0.296988,-0.253807,2.035623,0.124688,5.562474,4.404247,3.314501,3.499818,-0.246566,2.118644,1.728907,1.325629,0.402549,0.200468,1.000333,1.02344,0.392157,2.213542,3.88535,1.410178,1.692866,-2.497027,1.676829,3.358321,2.37888,1.785208,1.224944,1.925193,2.023745,1.74557,1.897583,2.117347,-8.418686
4301,61,'226,Equatorial Guinea,22008,Gross Domestic Product,6110,Value US$,millions,20.972338,21.777146,20.831039,26.498861,28.172909,34.878286,36.231989,40.140316,45.455624,51.399794,55.654911,52.380515,62.160525,70.216223,70.505299,88.290308,111.945441,136.333719,149.553283,138.026246,169.733335,171.490713,202.462541,199.765224,165.118431,215.32791,340.197768,653.628167,548.042389,917.093973,1510.819217,2207.701642,2716.640964,3697.915667,5620.779669,8519.677076,10086.536163,13071.717523,19749.902196,15027.797585,16298.535261,21329.355297,22389.603208,21942.553595,21736.59987,13175.520652,11240.814853,12200.908721,13097.012124,11417.277643,10021.855908
4302,61,'226,Equatorial Guinea,22008,Gross Domestic Product,6119,Value US$ per capita,US$,68.992039,72.870796,71.954981,95.441176,106.00445,136.349827,146.119118,165.76222,189.652883,212.413398,222.682887,198.130357,218.390629,227.822376,212.652312,250.740684,303.35627,355.980372,378.653292,339.447755,404.909813,396.186956,452.666962,431.796904,344.644375,433.45769,659.485877,1218.409885,981.289596,1576.385811,2492.356602,3495.045865,4126.225674,5385.334992,7839.859835,11366.616737,12857.345561,15908.390327,22942.593508,16667.9395,17272.002599,21613.508088,21712.372595,20384.883493,19368.302005,11274.928504,9250.329049,9667.899671,10005.547947,8419.908202,7143.238102
4310,61,'226,Equatorial Guinea,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,4.28527,2.205757,7.32439,3.035714,6.578253,0.289876,7.317589,-5.005584,-4.992739,4.840236,5.76942,2.201676,5.004387,1.011382,12.905179,-2.330556,4.436737,2.655262,-1.229178,2.536525,0.322364,13.29763,9.482168,9.379811,11.703504,34.601737,95.262155,17.682809,23.201336,13.090161,67.817731,20.167899,13.592285,24.051235,8.9,5.30008,15.282083,17.799067,1.343412,-8.924197,6.52386,8.312873,-4.133208,0.415058,-9.110013,-8.816427,-5.667498,-6.236544,-5.978946,-4.893339
4311,61,'226,Equatorial Guinea,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,6.017505,5.469556,11.937378,7.692308,10.714286,3.445748,9.851169,-4.0,-5.913978,1.5,0.0,-5.066854,-3.039288,-6.116208,6.351792,-6.814701,0.657354,-0.489796,-4.019688,-0.598291,-2.837489,9.646018,5.891848,5.640244,7.720058,29.604823,87.751938,13.019543,18.290307,8.52378,61.051034,15.290376,8.919996,18.80863,4.16897,0.606382,10.065547,12.437539,-3.238768,-12.979741,1.858145,3.655593,-8.162706,-3.683543,-12.71193,-12.310421,-9.173662,-9.599109,-9.238729,-8.075461
4357,178,'232,Eritrea,22008,Gross Domestic Product,6110,Value US$,millions,,,,,,,,,,,,,,,,,,,,,332.354988,383.945899,437.072694,505.071488,630.766973,639.72372,748.455449,782.06582,809.308957,793.700799,706.370812,752.371682,729.321669,870.248292,1109.054002,1098.424709,937.318204,1019.980488,922.692683,1296.676423,1589.515447,2065.001626,2254.861789,1957.95122,2604.234146,2013.196748,2173.713029,1903.966833,2005.658375,1981.857048,2083.927324
4358,178,'232,Eritrea,22008,Gross Domestic Product,6119,Value US$ per capita,US$,,,,,,,,,,,,,,,,,,,,,147.147432,169.410966,193.600934,225.616734,284.330347,290.226538,340.754708,356.26517,366.795331,354.741676,308.133782,316.825162,293.955913,334.585669,407.769975,388.594701,321.196833,340.386529,301.259961,415.612074,501.355633,642.507659,693.78228,596.672756,786.433415,602.245395,643.766129,557.874751,580.881171,566.711679,587.614196
4366,178,'232,Eritrea,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,11.74392,11.300611,12.882088,12.882088,20.91809,2.324579,9.1358,7.899969,1.965548,0.186835,-12.35462,8.755436,3.005429,-2.655515,1.451734,-0.969216,1.426822,-19.435842,12.179276,10.852542,25.709829,1.88602,-10.456223,30.934412,-20.621365,7.391057,-10.014723,13.03218,3.835908,-0.626644
4367,178,'232,Eritrea,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,11.384615,11.60221,13.861386,13.913043,21.755725,2.664577,9.160305,7.412587,0.520833,-2.202073,-15.364238,4.068858,-1.804511,-6.891271,-2.302632,-4.040404,-1.22807,-21.314387,10.158014,9.221311,24.015009,0.75643,-11.411411,29.830508,-21.409922,6.312292,-10.9375,11.754386,2.511774,-1.990812
4413,63,'233,Estonia,22008,Gross Domestic Product,6110,Value US$,millions,,,,,,,,,,,,,,,,,,,,,5658.991871,5382.345394,4339.668801,4187.5103,4191.743502,4475.860193,4783.105051,5154.388538,5670.074153,5763.855973,5690.808434,6254.916259,7368.066172,9874.168127,12145.863019,14104.149587,17031.639065,22444.324993,24313.206204,19641.73712,19535.115351,23183.616046,23020.466785,25108.615092,26598.657881,22881.558192,24056.487771,26924.385103,30489.500905,31045.591753,30650.285472
4414,63,'233,Estonia,22008,Gross Domestic Product,6119,Value US$ per capita,US$,,,,,,,,,,,,,,,,,,,,,3615.400947,3476.475482,2853.519007,2814.071667,2876.785148,3123.367224,3373.762852,3656.442692,4031.768895,4105.927581,4067.443088,4494.346072,5328.629244,7192.150483,8907.43237,10403.990997,12621.984644,16695.969483,18143.195337,14700.413596,14664.890538,17461.368452,17398.110722,19035.204632,20207.492709,17396.125058,18272.924452,20406.691807,23047.123715,23419.18198,23105.523391
4422,63,'233,Estonia,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-7.999844,-21.168656,-5.740494,-1.991799,4.584965,4.943014,13.050015,4.339826,-0.425025,10.087634,6.003674,6.771368,7.600265,6.804008,9.526427,9.765583,7.579141,-5.132001,-14.629055,2.444265,7.263085,3.2282,1.458429,3.011367,1.85302,3.155565,5.792045,4.13382,4.096343,-2.951069
4423,63,'233,Estonia,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-6.987694,-19.742292,-3.669725,0.089286,6.348498,6.067384,13.694477,4.590772,-0.243848,10.455556,6.568756,7.46649,8.370663,7.529583,10.168086,10.276409,7.984862,-4.831945,-14.380584,2.757016,7.616826,3.583498,1.772853,3.229904,1.927697,3.063923,5.560823,3.857128,3.881766,-3.016798
4473,209,'748,Eswatini,22008,Gross Domestic Product,6110,Value US$,millions,154.722302,192.226877,211.23063,274.148157,339.271266,396.139644,405.063304,450.391386,504.478083,598.255665,806.255186,891.434222,827.560885,878.968286,718.71996,538.71475,679.581469,898.369184,1048.955056,1084.195583,1254.402646,1330.61784,1474.649319,1492.49647,1590.577715,1901.65223,1793.68357,1927.098015,1774.168644,1730.527901,1738.093759,1542.46283,1432.221789,2197.598421,2770.043119,3178.112337,3291.32994,3469.381233,3294.084181,3580.427986,4438.765108,4820.478599,4886.677642,4597.723865,4422.322926,4058.639148,3816.015732,4401.526105,4665.138448,4471.045112,3835.240301
4474,209,'748,Eswatini,22008,Gross Domestic Product,6119,Value US$ per capita,US$,358.773856,432.965845,462.172004,582.601028,699.890594,792.655007,785.61693,846.1868,917.573214,1052.683222,1371.513504,1465.258921,1313.982902,1347.873129,1064.393437,770.605296,939.173805,1200.014405,1355.645434,1357.778433,1525.257954,1574.200121,1700.877999,1681.295913,1752.470985,2051.756699,1897.058058,2000.255355,1810.527661,1740.784604,1728.698284,1521.753289,1405.435592,2148.605909,2699.094715,3083.812437,3176.677303,3327.458474,3137.387369,3385.853162,4168.492556,4496.57669,4527.68644,4230.347773,4038.580998,3676.157063,3425.517063,3913.145927,4105.620395,3894.197619,3305.774271
4482,209,'748,Eswatini,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,3.72249,12.683238,3.450226,19.13614,33.134465,13.133402,1.009592,1.327129,2.186479,2.348746,6.901888,1.43946,-0.547204,2.480936,1.924315,18.58407,10.015561,7.571059,9.407986,9.858559,1.760264,3.226753,3.105672,2.400796,4.825855,3.842073,3.102544,2.604309,2.951047,-0.984985,1.054758,4.380094,3.880221,3.623909,5.99878,5.992173,4.435369,0.821661,1.565056,3.793746,2.247235,5.391309,3.862272,0.913196,2.203319,1.100718,2.026579,2.37161,2.243921,-5.582153
4483,209,'748,Eswatini,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,0.798403,9.405941,0.542986,15.571557,29.205607,9.644364,-2.144035,-1.910112,-1.145475,-1.042874,3.278689,-2.040816,-3.935185,-1.024096,-1.582471,14.594929,6.368052,4.058853,5.997075,6.669733,-0.991807,0.65331,0.692341,0.171895,2.616903,1.797659,1.190965,0.892857,1.488335,-2.100674,0.242915,3.796446,3.501946,3.270677,5.569712,5.413793,3.79457,0.126064,0.818382,3.090852,1.544518,4.712198,3.133011,0.1657,1.350979,0.190424,1.058919,1.343364,1.193001,-6.575845
4565,238,'231,Ethiopia,22008,Gross Domestic Product,6110,Value US$,millions,,,,,,,,,,,,,,,,,,,,,11207.790791,12786.205579,10229.798768,7382.76673,7147.530061,7586.836819,8235.652824,8521.562903,7726.621812,7328.478793,8030.202592,7963.475849,7691.050743,8454.148505,9935.634535,12163.585016,14983.303378,18991.964042,25608.605787,28194.199942,26311.297202,30479.443693,42210.509593,46542.023357,54163.248202,63078.657756,72157.653326,76794.516911,80210.345965,92561.902026,96611.022699
4566,238,'231,Ethiopia,22008,Gross Domestic Product,6119,Value US$ per capita,US$,,,,,,,,,,,,,,,,,,,,,234.042399,257.734601,198.932042,138.524971,129.528829,132.990623,139.863436,140.3941,123.610673,113.897041,121.256721,116.836022,109.649579,117.141196,133.832176,159.321189,190.896356,235.415154,308.849115,330.786174,300.22031,338.134765,455.21279,487.934518,552.155095,625.560284,696.479171,721.753494,734.362795,825.865015,840.36193
4574,238,'231,Ethiopia,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-7.217895,-8.907379,13.363096,3.486431,6.121045,13.532663,2.840443,-4.045365,5.162409,6.07286,8.30143,1.514571,-2.161084,13.572731,11.818541,10.834852,11.455887,10.788659,8.802395,12.550533,13.155339,8.647825,10.582243,10.263734,10.386216,7.561772,9.56419,6.816167,8.364067,6.056618
4575,238,'231,Ethiopia,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-10.227273,-12.236287,9.615385,0.0,2.631579,9.82906,-0.389105,-6.640625,2.09205,2.868852,5.577689,-1.509434,-4.980843,10.483871,8.759124,7.718121,8.411215,7.758621,5.866667,9.571788,10.114943,5.427975,7.524752,7.366483,7.375643,4.632588,6.717557,4.005722,5.639615,3.385417
4621,62,'230,Ethiopia PDR,22008,Gross Domestic Product,6110,Value US$,millions,2559.07527,2709.458845,2958.143029,3420.507255,3846.328015,3827.828059,4160.065103,4729.822188,5033.997501,5533.011307,5888.73706,6168.592206,6351.790276,6950.163398,8210.16979,9614.572845,10042.150489,10740.506521,10435.499749,10722.353005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4622,62,'230,Ethiopia PDR,22008,Gross Domestic Product,6119,Value US$ per capita,US$,86.088723,88.556507,93.833042,105.374698,115.417535,112.344304,119.969149,134.488918,141.285086,152.965039,159.69401,163.323828,163.570732,173.60985,198.694096,225.397488,228.072664,236.280188,222.302418,221.063764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4628,62,'230,Ethiopia PDR,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,4.482239,4.761377,2.69469,1.453758,-0.014433,1.740838,1.062668,-1.280323,5.676906,5.697599,3.080997,1.188153,5.097158,-4.939376,-5.878975,6.917276,9.177476,2.207781,1.691226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4629,62,'230,Ethiopia PDR,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,1.683502,1.655629,-0.325733,-1.30719,-1.986755,0.0,-0.337838,-2.711864,4.181185,3.67893,0.645161,-1.602564,1.954397,-7.98722,-8.680556,3.422053,5.882353,-1.041667,-1.754386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,66,'242,Fiji,22008,Gross Domestic Product,6110,Value US$,millions,220.819602,247.231525,316.782827,426.231517,559.451912,684.854091,696.173813,720.506458,830.31529,1021.029966,1204.848178,1237.540133,1195.479141,1124.626308,1179.547053,1142.588024,1292.530096,1179.61008,1112.007667,1256.54888,1339.086969,1386.025978,1535.316486,1639.608351,1828.489929,1993.363025,2114.248355,2123.49614,1680.292143,1969.385137,1707.940615,1682.428665,1867.106046,2344.80934,2761.510568,2980.602811,3076.277306,3378.287465,3523.166619,2870.571191,3140.527461,3774.772293,3972.027667,4189.863717,4857.075446,4682.442417,4930.244731,5353.491805,5581.399255,5496.254429,4494.085849
4667,66,'242,Fiji,22008,Gross Domestic Product,6119,Value US$ per capita,US$,424.194624,465.039971,583.561441,769.179369,989.453609,1187.692007,1184.861746,1204.264207,1362.550793,1642.623239,1896.481824,1900.921986,1788.889599,1640.599898,1683.905324,1605.265742,1798.580505,1634.30017,1538.195492,1734.141988,1837.958542,1884.721367,2062.297403,2171.773122,2388.281655,2570.671599,2695.41827,2678.692705,2099.953063,2442.487672,2105.953118,2067.056135,2290.205476,2873.273248,3376.507676,3627.785175,3715.894169,4040.095511,4167.647453,3362.753947,3652.549099,4371.737408,4591.573235,4840.370835,5605.699843,5390.624995,5651.364492,6101.130428,6317.494796,6175.892917,5013.230983
4675,66,'242,Fiji,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,6.508876,7.777778,11.340206,2.777778,2.252252,1.762115,5.194805,1.969697,12.18425,-1.721854,6.469003,-2.278481,-2.849741,8.266667,-3.940887,6.794872,-6.482593,1.797176,13.240858,8.351893,-2.672148,3.907075,1.727642,5.1,2.499999,4.800001,-2.200001,1.300002,8.799998,-1.699999,1.999999,3.200001,0.999998,5.3,0.7,1.852483,-0.9,1.0,-1.4,3.0,2.706248,1.411314,4.73422,5.603515,4.664558,2.509745,5.4253,3.515286,-0.445335,-15.724594
4676,66,'242,Fiji,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,4.285714,5.55773,9.084168,0.7138,0.269997,-0.134635,3.303,0.130506,9.970674,-3.851852,3.913713,-4.80427,-5.29595,5.953947,-5.464142,5.779967,-6.892269,1.633878,12.992126,7.752613,-3.58394,2.655115,0.299483,3.637351,1.204819,3.597308,-3.222583,0.361384,7.973251,-2.262982,1.632951,3.021583,0.907821,5.051903,0.241546,1.09529,-1.885157,-0.110424,-2.343577,2.26398,2.258136,1.234033,4.662104,5.496526,4.416037,2.058987,4.81643,2.809086,-1.163771,-16.331058
4726,67,'246,Finland,22008,Gross Domestic Product,6110,Value US$,millions,11301.89194,12466.329068,14671.425072,19377.342812,24726.60023,29327.275518,31700.986594,33368.784955,36175.473346,44350.281768,53649.051983,52450.287689,52795.245479,50972.397001,52888.307123,55875.260439,73528.785938,91597.110424,109058.670628,119006.99365,141445.520555,127764.750998,112534.3527,89210.540459,103296.211461,134186.04865,132132.654611,126906.819427,134037.621983,135214.481049,125706.555412,129419.870963,139744.733982,171267.6618,197125.526935,204804.009352,216896.428799,256039.417632,284564.517773,252481.317677,249181.190476,275243.697751,258304.834622,271285.280621,274497.230803,234440.080998,240607.90701,255647.979916,275715.087495,268782.47138,269751.312854
4727,67,'246,Finland,22008,Gross Domestic Product,6119,Value US$ per capita,US$,2450.345862,2692.872278,3154.350145,4144.48191,5262.345863,6215.053083,6695.830274,7029.547707,7602.681267,9295.132037,11204.329434,10904.849666,10919.163095,10483.449393,10819.578545,11377.063222,14913.529498,18518.035422,21982.817602,23910.838639,28310.495521,25455.582596,22306.447113,17589.560697,20265.694661,26213.306814,25721.85999,24633.749301,25954.94595,26123.727628,24230.468391,24886.153898,26805.087919,32765.374903,37603.802802,38944.067745,41098.398614,48329.941817,53495.111575,47261.126032,46438.932941,51065.261089,47703.750043,49877.95154,50261.229342,42772.279288,43765.090504,46385.550876,49925.087042,48585.483016,48685.245393
4735,67,'246,Finland,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,2.35692,7.735486,6.983828,3.236534,1.804898,0.344382,0.239511,2.919707,7.121926,5.389048,1.315879,3.108089,3.116582,3.237692,3.548897,2.755633,3.574826,5.21715,5.087144,0.670276,-5.886328,-3.29466,-0.661998,3.963052,4.216867,3.66718,6.333796,5.457181,4.379576,5.773362,2.610019,1.707149,2.003784,3.992091,2.779851,4.02741,5.299337,0.783995,-8.074447,3.185959,2.547665,-1.397546,-0.901696,-0.364908,0.543659,2.811458,3.19241,1.141948,1.343755,-2.870691
4736,67,'246,Finland,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,1.982572,7.231334,6.428151,2.723481,1.374554,0.009651,-0.024124,2.678442,6.824591,5.020239,0.858855,2.571239,2.539181,2.689573,3.065267,2.354653,3.241095,4.905007,4.746356,0.286017,-6.316093,-3.789978,-1.187471,3.446911,3.770304,3.304843,6.028357,5.202118,4.144972,5.527315,2.363497,1.455683,1.735518,3.69489,2.451987,3.661872,4.895025,0.372981,-8.46674,2.733195,2.086109,-1.847684,-1.341343,-0.773915,0.180349,2.501637,2.937822,0.935076,1.170091,-3.022675
